2023-11-16 00:59:58,140 INFO    MainThread:27460 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-16 00:59:58,141 INFO    MainThread:27460 [wandb_setup.py:_flush():76] Configure stats pid to 27460
2023-11-16 00:59:58,141 INFO    MainThread:27460 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Administrator\.config\wandb\settings
2023-11-16 00:59:58,141 INFO    MainThread:27460 [wandb_setup.py:_flush():76] Loading settings from E:\code\ML-DL-RL-Learning\RL-Learning\MC_TD_S21\wandb\settings
2023-11-16 00:59:58,141 INFO    MainThread:27460 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-16 00:59:58,141 INFO    MainThread:27460 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-16 00:59:58,141 INFO    MainThread:27460 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'RL-Learning\\MC_TD_S21\\main.py', 'program_abspath': 'E:\\code\\ML-DL-RL-Learning\\RL-Learning\\MC_TD_S21\\main.py', 'program': 'E:\\code\\ML-DL-RL-Learning\\RL-Learning\\MC_TD_S21\\main.py'}
2023-11-16 00:59:58,142 INFO    MainThread:27460 [wandb_init.py:_log_setup():528] Logging user logs to E:\code\ML-DL-RL-Learning\RL-Learning\MC_TD_S21\wandb\run-20231116_005958-hr0yachb\logs\debug.log
2023-11-16 00:59:58,142 INFO    MainThread:27460 [wandb_init.py:_log_setup():529] Logging internal logs to E:\code\ML-DL-RL-Learning\RL-Learning\MC_TD_S21\wandb\run-20231116_005958-hr0yachb\logs\debug-internal.log
2023-11-16 00:59:58,142 INFO    MainThread:27460 [wandb_init.py:init():568] calling init triggers
2023-11-16 00:59:58,142 INFO    MainThread:27460 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-11-16 00:59:58,142 INFO    MainThread:27460 [wandb_init.py:init():618] starting backend
2023-11-16 00:59:58,142 INFO    MainThread:27460 [wandb_init.py:init():622] setting up manager
2023-11-16 00:59:58,143 INFO    MainThread:27460 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-16 00:59:58,146 INFO    MainThread:27460 [wandb_init.py:init():628] backend started and connected
2023-11-16 00:59:58,148 INFO    MainThread:27460 [wandb_init.py:init():720] updated telemetry
2023-11-16 00:59:58,171 INFO    MainThread:27460 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-11-16 00:59:59,219 INFO    MainThread:27460 [wandb_run.py:_on_init():2220] communicating current version
2023-11-16 01:00:04,233 INFO    MainThread:27460 [wandb_run.py:_on_init():2229] got version response 
2023-11-16 01:00:04,233 INFO    MainThread:27460 [wandb_init.py:init():804] starting run threads in backend
2023-11-16 01:00:08,071 INFO    MainThread:27460 [wandb_run.py:_console_start():2199] atexit reg
2023-11-16 01:00:08,071 INFO    MainThread:27460 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-16 01:00:08,071 INFO    MainThread:27460 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-16 01:00:08,071 INFO    MainThread:27460 [wandb_run.py:_redirect():2144] Redirects installed.
2023-11-16 01:00:08,072 INFO    MainThread:27460 [wandb_init.py:init():845] run started, returning control to user process
2023-11-16 01:00:31,730 WARNING MsgRouterThr:27460 [router.py:message_loop():77] message_loop has been closed
