2023-11-16 01:03:56,618 INFO    MainThread:21840 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_setup.py:_flush():76] Configure stats pid to 21840
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Administrator\.config\wandb\settings
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_setup.py:_flush():76] Loading settings from E:\code\ML-DL-RL-Learning\RL-Learning\MC_TD_S21\wandb\settings
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'RL-Learning\\MC_TD_S21\\main.py', 'program_abspath': 'E:\\code\\ML-DL-RL-Learning\\RL-Learning\\MC_TD_S21\\main.py', 'program': 'E:\\code\\ML-DL-RL-Learning\\RL-Learning\\MC_TD_S21\\main.py'}
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_init.py:_log_setup():528] Logging user logs to E:\code\ML-DL-RL-Learning\RL-Learning\MC_TD_S21\wandb\run-20231116_010356-q14di8zh\logs\debug.log
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_init.py:_log_setup():529] Logging internal logs to E:\code\ML-DL-RL-Learning\RL-Learning\MC_TD_S21\wandb\run-20231116_010356-q14di8zh\logs\debug-internal.log
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_init.py:init():568] calling init triggers
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_init.py:init():618] starting backend
2023-11-16 01:03:56,619 INFO    MainThread:21840 [wandb_init.py:init():622] setting up manager
2023-11-16 01:03:56,620 INFO    MainThread:21840 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-16 01:03:56,621 INFO    MainThread:21840 [wandb_init.py:init():628] backend started and connected
2023-11-16 01:03:56,623 INFO    MainThread:21840 [wandb_init.py:init():720] updated telemetry
2023-11-16 01:03:56,647 INFO    MainThread:21840 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-11-16 01:03:57,749 INFO    MainThread:21840 [wandb_run.py:_on_init():2220] communicating current version
2023-11-16 01:04:02,756 INFO    MainThread:21840 [wandb_run.py:_on_init():2229] got version response 
2023-11-16 01:04:02,757 INFO    MainThread:21840 [wandb_init.py:init():804] starting run threads in backend
2023-11-16 01:04:06,635 INFO    MainThread:21840 [wandb_run.py:_console_start():2199] atexit reg
2023-11-16 01:04:06,635 INFO    MainThread:21840 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-16 01:04:06,635 INFO    MainThread:21840 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-16 01:04:06,635 INFO    MainThread:21840 [wandb_run.py:_redirect():2144] Redirects installed.
2023-11-16 01:04:06,636 INFO    MainThread:21840 [wandb_init.py:init():845] run started, returning control to user process
2023-11-16 01:04:20,163 WARNING MsgRouterThr:21840 [router.py:message_loop():77] message_loop has been closed
